ID,author,title,year,source,details,link
48161,"Minet, J.",Ébauche d'une classification modern de l'ordre des Lépidoptères,1986,Alexanor,"14, 291–313",
9258,Linnaeus,"Systema naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis",1758,(Edn 10),,https://biodiversitylibrary.org/page/726886
47405,"Leach, W.E.",Entomology [pp. 57–172],1815,Brewster’s Edinburgh Encyclopedia Volume IX [part I],". W. Blackwood, J. Waugh, etc., Edinburgh, pp. 764 pp",https://biodiversitylibrary.org/page/17493547
48163,"Meyrick, E.",X. On the classification of the Australian Pyralidina,1885,Transactions of the Entomological Society of London,"33, 421–456",https://www.biodiversitylibrary.org/page/13718223
4910,"Guenée, B.&",Histoire naturelle des insectes,1854,,,http://www.biodiversitylibrary.org/item/37754#page/20/mode/2up
48126,"Heikkilä, M., Mutanen, M., Wahlberg, N., Sihvonen, P. & Kaila, L.",Elusive ditrysian phylogeny: an account of combining systematized morphology with molecular data (Lepidoptera),2015,BMC Evolutionary Biology,15,https://doi.org/10.1186%2Fs12862-015-0520-0
10914,"Fleming, H.","A new genus and species of Orneodidae (moths) from Rancho Grande, North-central Venezuela.",1948,"Zoologica, Stuttgart","33, 39–41",https://biodiversitylibrary.org/page/52150432
10683,Hübner,Verzeichniss bekannter Schmetterlinge,1825,,,http://www.biodiversitylibrary.org/item/103196#page/312/mode/2up
7558,"Latreille, P.A.",Précis des caractères génériques des Insectes disposés dans un ordre naturel par le Citoyen Latreille,1796,Précis des caractères génériques des Insectes disposés dans un ordre naturel par le Citoyen Latreille,". Imprimerie de F. Bourdeaux, Brive, i-xiv + 215 pp. Available from: https://sfg.taxonworks.org/sources/7558.json",https://sfg.taxonworks.org/sources/7558.json
6264,Heydenreich,Lepidopterorum europæorum catalogus methodicus,1851,(Syst. Verz. eur. Schmett.),,
48097,"Ustjuzhanin, P. & Kovtunovich, V.",The Alucitidae (Lepidoptera) of Malawi with descriptions of five new species,2016,Zootaxa,"4126, 533",https://doi.org/10.11646%2Fzootaxa.4126.4.5
48123,"Gielis, C.","Additions to the Alucitidae of Papua, Indonesia (Lepidoptera)",2009,Boletin Sociedad Entomológica Aragonesa,"44, 15–33",https://www.researchgate.net/publication/270338071_ADDITIONS_TO_THE_ALUCITIDAE_OF_PAPUA_INDONESIA_LEPIDOPTERA
1640,"Walsingham, T. de Grey",Biologia Centrali-Americana; or contribution to the knowledge of the flora and fauna of Mexico and Central America,1915,(Zool.) Lepid.-Heterocera,,https://biodiversitylibrary.org/page/593138
1198,"Meyrick, E.",Descriptions of South African Micro-Lepidoptera. IV.,1913,Annals of the Transvaal Museum,"3, 267–336",https://biodiversitylibrary.org/page/50477201
48167,"Turner, A.J.","Studies in Australian Lepidoptera, Pyralidae",1913,Proceedings of the Royal Society of Queensland,"24, 111–163",https://www.biodiversitylibrary.org/part/35039
48262,"Scholz, A. & Jäckh, E.",Taxonomie und Verbreitung der westpaläarktischen Alucita-Arten (Lepidoptera: Alucitidae (Orneodidae)).,1994,Alexanor,"18, 3–64",
