nameID,referenceID,page,link,remarks
132,9258,542,,
8,47405,135,,
119,48163,421,https://www.biodiversitylibrary.org/page/13718223,Name introduced for family containing Tineodes but not discussed in paper
453205,48163,437,https://www.biodiversitylibrary.org/page/13718239,
126,48163,438,https://www.biodiversitylibrary.org/page/13718240,
130,4910,236,,https://www.biodiversitylibrary.org/page/9825892
30,10914,39,,
28869,10914,40,,
28597,9258,542,,
9,10683,431,,
10,7558,148,,
133,6264,94,,
453181,48123,16,,
28542,1640,450,,
28543,1198,269,,
28544,48167,161,,
28545,48262,40,,
453161,48107,561-568,,
453109,48062,114,,
28546,48167,161,,
28547,5302,96,,
28548,4502,409,,
28549,4510,533,,
28550,4510,536,,
453182,48123,17,,
28551,48109,184,,
28552,106012,89,,
28553,48063,401,,
28554,6887,259,,
650039,108706,108-110,,
650037,108706,106-107,,
28555,4510,535,,
28556,4502,406,,
28557,6887,260,,
453154,48099,134,,
28558,48262,17,,
650042,108706,114-116,,
453119,48077,191; null,,
28561,106013,122,,
28562,48078,637,,
453117,48064,883,,
453118,48064,882,,
28563,7371,130,,
28564,48262,26,,
28565,48081,510,,
28566,8376,"Plate CXL, fig. 63",,
28567,48080,"4, plate 2",,
28568,48081,507,,
28569,106014,293,,
28570,106015,457,,
28571,4505,95,,
28572,4524,119,,
28573,4518,506,,
28574,48082,413,,
453121,48083,101,,
28575,4510,536,,
453202,48125,85,,
28576,48262,54,,
453184,48123,19,,
650036,108706,112-114,,
453185,48123,19,,
28579,5386,908,,
28580,782,405,,
453186,48123,19,,
28581,106023,174,,
28577,106024,89,,
28588,48077,190,,
28634,4510,533,,
28582,48077,193,,
453150,48099,129,,
28583,4510,533,,
28584,8376,"Plate CXL, Fig. 62",,
28585,48109,177,,
28587,106026,41,,
28589,48086,285,,
28590,1640,450,,
453127,48087,107,,
28592,106025,37,,
453152,48099,131,,
28593,106027,214,,
28594,48088,869,,
453114,48064,880,,
453169,48115,225,,
28595,48089,293,,
453130,48090,83,,
28599,5097,379,,
28600,8876,Pl. 6 Fig. 28,,
28601,48091,242,,
453129,48087,108,,
28602,106060,24,,
28598,48079,220,,
453115,48066,220,,
28605,48092,28,,
28606,48262,44,,
28610,48262,34,,
28611,48093,583,,
650038,108706,107-108,,
453153,48099,133,,
28616,106016,491,,
453157,48067,112,,
28603,48107,555-561,,
453159,48119,5,,
453188,48123,20,,
453162,48107,568-577,,
28617,48101,221,,
453148,48099,126,,
453149,48099,127,,
28621,48104,107,,
453189,48123,21,,
28622,48081,510,,
453190,48123,21,,
28624,48105,151,,
453178,48121,1115,,
28627,48081,508,,
28628,4510,534,,
28629,48109,181,,
453151,48099,130,,
28631,4508,373,,
28633,4516,333,,
28636,48110,486,,
28637,48081,505,,
28638,48109,182,,
28639,48081,507,,
453191,48123,22,,
28640,4502,408,,
28642,4600,477,,
28645,48077,194,,
453200,48124,35,,
28646,48111,730,,
453155,48099,135,,
453164,48064,888,,
28649,9163,259,,
453165,48112,296,,
28650,48104,106,,
28651,1640,451,,
453192,48123,23,,
28653,48262,52,,
28655,4505,96,,
453167,48103,55,,
28657,48113,20,,
28658,48081,506,,
453168,48064,885,,
28659,48114,63,,
28660,48081,505,,
28662,106013,117,,
28665,6373,1846,,
28667,48116,1112,,
28668,10747,82,,
28669,4502,408,,
453193,48123,23,,
28675,4502,406,,
28676,110105,397,,
28620,4489,86,,
28625,48077,191,,
453128,48087,108,,
28677,2950,282,,
28678,48101,221,,
28612,10747,83,,
28680,4502,407,,
28682,48118,133,,
28684,106012,85,,
453136,48096,169,,
650040,108706,110-111,,
28686,48093,583,,
28687,48118,133,,
28688,4510,534,,
28689,48118,134,,
453122,48081,506,,
28691,48262,24,,
453173,48119,2,,
453194,48123,23,,
453201,48123,24,,
453195,48123,24,,
453196,48123,24,,
453197,48123,24,,
28692,48116,1112,,
28693,7938,58,,
453204,48127,299,,
453198,48123,25,,
650041,108706,111-112,,
453199,48123,25,,
29990,7937,56,https://www.biodiversitylibrary.org/page/35546852,
123,7937,55,https://www.biodiversitylibrary.org/page/35546851,
29993,6360,945,,
124,4261,176,,
29995,10179,203,,
125,10200,203,,
29985,7937,57,https://www.biodiversitylibrary.org/page/35546853,
120,7937,55,https://www.biodiversitylibrary.org/page/35546851,Key
120,7937,57,https://www.biodiversitylibrary.org/page/35546853,Original description
29987,10400,108,,
121,7937,55,https://www.biodiversitylibrary.org/page/35546851,Key
121,7937,59,https://www.biodiversitylibrary.org/page/35546855,Original description
28698,4510,539,,
11,4510,539,,
28699,4510,540,,
12,4510,539,,
28700,4518,507,,
28701,106016,487,,
13,4068,253,,
453177,48080,5,,
28708,48086,"284, Pl. XIII. fig. 49",,
28705,48101,222,,
453174,48120,564,,
28709,1198,269,,
453175,48120,566,,
28710,48101,222,,
453176,48120,568,,
29989,9022,"16, fig'd",,
122,9022,14,,
29998,10188,438,https://www.biodiversitylibrary.org/page/13718240,
28712,6373,1846,,
14,6373,1846,,
29999,976,318,,
127,976,318,,
28713,4515,86,,
15,4515,86,,
28715,8876,pl.6 fig.29,,
16,3066,173,,
28714,110148,30,,
28716,48077,194,,
28697,48085,88,,
453132,48095,42,,
453180,48122,17,,
28619,110149,116,,
28679,48081,508,,
28683,48166,33,,
28717,107937,26,,
28718,110147,117,,
30000,7937,57,https://www.biodiversitylibrary.org/page/35546853,
128,7937,55,https://www.biodiversitylibrary.org/page/35546851,Key
128,7937,56,https://www.biodiversitylibrary.org/page/35546852,
30001,1309,"403, text-figs 90-92, pl.5 fig.207",,
129,1309,402,,
30002,4910,237,https://www.biodiversitylibrary.org/page/9825893,Original description
131,6326,"407 (key, as *Careantia), 424",,
27629,6326,"407 (key); 407 (key, as *Careantia), 424",,
30003,6326,425,,
28719,10099,"247, fig.",,
17,10099,247,,
28720,48091,241,,
13303,3407,644,,
453105,48061,376-378,,
453104,48061,374-376,,
453107,48061,379-382,,
453106,48061,378-379,,
1028641,4600,477,https://www.biodiversitylibrary.org/page/38854851,Original description
1028642,4600,477,https://www.biodiversitylibrary.org/page/38854851,Original description
1028642,1000000,413,,Synonymisation with Orneodes objurgatella
"3","1064","339","https://www.biodiversitylibrary.org/page/727250","Original description"
"4","1064","343","https://www.biodiversitylibrary.org/page/727254","Original description"
"1","1064","9","https://www.biodiversitylibrary.org/page/726898","Original description"
"2","1899","4","https://www.biodiversitylibrary.org/page/11149394","Original description"
