nameID,referenceID,page,link,remarks
11,40,542,,
6,39,135,,
7,45,421,https://www.biodiversitylibrary.org/page/13718223,Name introduced for family containing Tineodes but not discussed in paper
8,45,437,https://www.biodiversitylibrary.org/page/13718239,
408,45,438,https://www.biodiversitylibrary.org/page/13718240,
450,22,236,,https://www.biodiversitylibrary.org/page/9825892
9,15,39,,
10,15,40,,
146,40,542,,
13,31,431,,
14,38,148,,
12,29,94,,
17,21,16,,
18,116,450,,
20,56,269,,
22,87,161,,
24,79,40,,
25,37,561-568,,
26,122,114,,
27,87,161,,
30,64,96,,
32,61,409,,
34,65,533,,
36,65,536,,
38,21,17,,
39,13,184,,
41,77,89,,
44,69,401,,
46,118,259,,
48,101,108-110,,
49,101,106-107,,
50,65,535,,
52,61,406,,
54,118,260,,
56,98,134,,
57,79,17,,
58,101,114-116,,
59,27,191; null,,
65,75,122,,
67,18,637,,
69,124,883,,
70,124,882,,
71,111,130,,
72,79,26,,
73,52,510,,
75,14,"Plate CXL, fig. 63",,
76,53,"4, plate 2",,
78,52,507,,
80,4,293,,
82,105,457,,
84,62,95,,
86,70,119,,
88,68,506,,
90,127,413,,
91,73,101,,
92,65,536,,
94,103,85,,
95,79,54,,
96,21,19,,
97,101,112-114,,
98,21,19,,
99,125,908,,
101,84,405,,
102,21,19,,
103,115,174,,
104,104,89,,
107,27,190,,
111,65,533,,
112,27,193,,
114,98,129,,
115,65,533,,
117,14,"Plate CXL, Fig. 62",,
118,13,177,,
124,71,41,,
125,112,285,,
126,116,450,,
128,60,107,,
132,19,37,,
134,98,131,,
135,12,214,,
137,126,869,,
138,124,880,,
139,1,225,,
141,58,293,,
143,90,83,,
148,82,379,,
147,30,Pl. 6 Fig. 28,,
149,74,242,,
151,60,108,,
153,110,24,,
154,33,220,,
156,119,220,,
157,8,28,,
159,79,44,,
164,79,34,,
166,49,583,,
170,101,107-108,,
171,98,133,,
174,76,491,,
177,20,112,,
214,37,555-561,,
179,91,5,,
181,21,20,,
182,37,568-577,,
183,55,221,,
185,98,126,,
189,98,127,,
190,54,107,,
192,21,21,,
193,52,510,,
198,21,21,,
199,85,151,,
202,102,1115,,
203,52,508,,
205,65,534,,
207,13,181,,
211,98,130,,
212,63,373,,
218,67,333,,
223,128,486,,
224,52,505,,
226,13,182,,
230,52,507,,
232,21,22,,
233,61,408,,
237,114,477,,
243,27,194,,
245,42,35,,
246,51,730,,
248,98,135,,
249,124,888,,
254,81,259,,
255,9,296,,
256,54,106,,
258,116,451,,
260,21,23,,
265,79,52,,
267,62,96,,
271,57,55,,
273,46,20,,
274,52,506,,
276,124,885,,
277,83,63,,
279,52,505,,
283,75,117,,
290,109,1846,,
292,48,1112,,
293,59,82,,
295,61,408,,
301,21,23,,
305,61,406,,
307,17,397,,
313,66,86,,
310,27,191,,
312,60,108,,
317,28,282,,
320,55,221,,
322,59,83,,
324,61,407,,
327,50,133,,
330,77,85,,
332,99,169,,
333,101,110-111,,
338,49,583,,
340,50,133,,
342,65,534,,
344,50,134,,
346,52,506,,
349,79,24,,
350,91,2,,
351,21,23,,
352,21,24,,
353,21,24,,
354,21,24,,
355,21,24,,
356,48,1112,,
357,89,58,,
360,35,299,,
362,21,25,,
363,101,111-112,,
364,21,25,,
366,88,56,https://www.biodiversitylibrary.org/page/35546852,
365,88,55,https://www.biodiversitylibrary.org/page/35546851,
370,108,945,,
367,113,176,,
374,47,203,,
373,47,203,,
377,88,57,https://www.biodiversitylibrary.org/page/35546853,
375,88,55,https://www.biodiversitylibrary.org/page/35546851,Key
375,88,57,https://www.biodiversitylibrary.org/page/35546853,Original description
381,86,108,,
378,88,55,https://www.biodiversitylibrary.org/page/35546851,Key
378,88,59,https://www.biodiversitylibrary.org/page/35546855,Original description
386,65,539,,
385,65,539,,
388,65,540,,
387,65,539,,
389,68,507,,
390,76,487,,
391,16,253,,
392,53,5,,
398,112,"284, Pl. XIII. fig. 49",,
394,55,222,,
401,92,564,,
402,56,269,,
403,92,566,,
404,55,222,,
405,92,568,,
407,10,"16, fig'd",,
406,10,14,,
411,44,438,https://www.biodiversitylibrary.org/page/13718240,
413,109,1846,,
412,109,1846,,
415,24,318,,
414,24,318,,
417,66,86,,
416,66,86,,
420,30,pl.6 fig.29,,
418,25,173,,
419,121,30,,
422,27,194,,
424,7,88,,
428,5,42,,
429,94,17,,
430,36,116,,
433,52,508,,
440,2,33,,
441,120,26,,
444,123,117,,
447,88,57,https://www.biodiversitylibrary.org/page/35546853,
446,88,55,https://www.biodiversitylibrary.org/page/35546851,Key
446,88,56,https://www.biodiversitylibrary.org/page/35546852,
449,3,"403, text-figs 90-92, pl.5 fig.207",,
448,3,402,,
453,22,237,https://www.biodiversitylibrary.org/page/9825893,Original description
451,107,"407 (key, as *Careantia), 424",,
452,107,"407 (key); 407 (key, as *Careantia), 424",,
455,107,425,,
457,23,"247, fig.",,
456,23,247,,
459,74,241,,
467,117,644,,
458,100,376-378,,
461,100,374-376,,
462,100,379-382,,
463,100,378-379,,
238,114,477,https://www.biodiversitylibrary.org/page/38854851,Original description
239,114,477,https://www.biodiversitylibrary.org/page/38854851,Original description
239,129,413,,Synonymisation with Orneodes objurgatella
3,41,339,https://www.biodiversitylibrary.org/page/727250,Original description
4,41,343,https://www.biodiversitylibrary.org/page/727254,Original description
1,41,9,https://www.biodiversitylibrary.org/page/726898,Original description
2,106,4,https://www.biodiversitylibrary.org/page/11149394,Original description
