ID,basionymID,scientificName,authorship,rank,uninomial,genus,specificEpithet,infraspecificEpithet,referenceID,publishedInPage,publishedInYear,code,status,remarks,link
7,7,Alucitoidea,"Minet, 1986",superfamily,Alucitoidea,,,,48161,,1986,ICZN,established,,
8,8,Alucitidae,"Leach, 1815",family,Alucitidae,,,,47405,135,1815,ICZN,established,,
132,132,Alucita,"Linnaeus, 1758",genus,Alucita,,,,9258,542,1758,ICZN,established,,
119,119,Tineodidae,"Meyrick, 1885",family,Tineodidae,,,,48163,421,1885,ICZN,established,,https://www.biodiversitylibrary.org/page/13718223
453205,453205,Oxychirotidae,"Meyrick, 1885",family,Oxychirotidae,,,,48163,437,1885,ICZN,established,,https://www.biodiversitylibrary.org/page/13718239
126,126,Oxychirota,"Meyrick, 1885",genus,Oxychirota,,,,48163,438,1885,ICZN,established,,https://www.biodiversitylibrary.org/page/13718240
130,130,Tineodes,"Guenée, 1854",genus,Tineodes,,,,4910,236,1854,ICZN,established,,
30,30,Alinguata,"Fleming, 1948",genus,Alinguata,,,,10914,39,1948,ICZN,established,,
28869,28869,Alinguata neblina,"Fleming, 1948",species,,Alinguata,neblina,,10914,40,1948,ICZN,established,,
28597,28597,Alucita hexadactyla,"Linnaeus, 1758",species,,Alucita,hexadactyla,,9258,542,1758,ICZN,established,,
9,9,Euchiradia,"Hübner, 1825",genus,Euchiradia,,,,10683,431,1825,ICZN,established,,
10,10,Orneodes,"Latreille, 1796",genus,Orneodes,,,,7558,148,1796,ICZN,established,,
133,133,Alucitina,"Heydenreich, 1851",genus,Alucitina,,,,6264,94,1851,ICZN,established,,
453108,453108,Orneodus,"Latreille, 1796",genus,Orneodus,,,,,,,ICZN,established,Misspelling,
453138,453138,Alucita aarviki,"Ustjuzhanin & Kovtunovich, 2016",species,,Alucita,aarviki,,48097,,2016,ICZN,established,,
453181,453181,Alucita abenahoensis,"Gielis, 2009",species,,Alucita,abenahoensis,,48123,16,2009,ICZN,established,,
28542,1028542,Alucita acalles,"(Walsingham, 1915)",species,,Alucita,acalles,,1640,450,1915,ICZN,established,,
1028542,1028542,Orneodes acalles,"Walsingham, 1915",species,,Orneodes,acalles,,1640,450,1915,ICZN,established,,
28543,1028543,Alucita acalyptra,"(Meyrick, 1913)",species,,Alucita,acalyptra,,1198,269,1913,ICZN,established,,
1028543,1028543,Orneodes acalyptra,"Meyrick, 1913",species,,Orneodes,acalyptra,,1198,269,1913,ICZN,established,,
28544,1028544,Alucita acascaea,"(Turner, 1913)",species,,Alucita,acascaea,,48167,161,1913,ICZN,established,,
1028544,1028544,Orneodes acascaea,"Turner, 1913",species,,Orneodes,acascaea,,48167,161,1913,ICZN,established,,
28545,28545,Alucita acutata,"Scholz & Jäckh, 1994",species,,Alucita,acutata,,48262,40,1994,ICZN,established,,
453161,453161,Alucita adriendenisi,"Landry & Landry, 2004",species,,Alucita,adriendenisi,,48107,561-568,2004,ICZN,established,,
453109,453109,Alucita adzharica,"Zagulajev, 1994",species,,Alucita,adzharica,,48062,114,1994,ICZN,established,,
28546,1028546,Alucita agapeta,"(Turner, 1913)",species,,Alucita,agapeta,,48167,161,1913,ICZN,established,,
1028546,1028546,Orneodes agapeta,"Turner, 1913",species,,Orneodes,agapeta,,48167,161,1913,ICZN,established,,
453133,453133,Alucita agassizi,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,agassizi,,48096,,2018,ICZN,established,,
28547,1028547,Alucita amalopis,"(Meyrick, 1927)",species,,Alucita,amalopis,,5302,96,1927,ICZN,established,,
1028547,1028547,Orneodes amalopis,"Meyrick, 1927",species,,Orneodes,amalopis,,5302,96,1927,ICZN,established,,
28548,1028548,Alucita ancalopa,"(Meyrick, 1921)",species,,Alucita,ancalopa,,4502,409,1921,ICZN,established,,
1028548,1028548,Orneodes ancalopa,"Meyrick, 1921",species,,Orneodes,ancalopa,,4502,409,1921,ICZN,established,,
28549,1028549,Alucita anemolia,"(Meyrick, 1929)",species,,Alucita,anemolia,,4510,533,1929,ICZN,established,,
1028549,1028549,Orneodes anemolia,"Meyrick, 1929",species,,Orneodes,anemolia,,4510,533,1929,ICZN,established,,
28550,1028550,Alucita anticoma,"(Meyrick, 1929)",species,,Alucita,anticoma,,4510,536,1929,ICZN,established,,
1028550,1028550,Orneodes anticoma,"Meyrick, 1929",species,,Orneodes,anticoma,,4510,536,1929,ICZN,established,,
453182,453182,Alucita aramsolkiensis,"Gielis, 2009",species,,Alucita,aramsolkiensis,,48123,17,2009,ICZN,established,,
28551,1028551,Alucita argyrospodia,"(Diakonoff, 1954)",species,,Alucita,argyrospodia,,48109,184,1954,ICZN,established,,
1028551,1028551,Orneodes argyrospodia,"Diakonoff, 1954",species,,Orneodes,argyrospodia,,48109,184,1954,ICZN,established,,
28552,1028552,Alucita arriguttii,"(Pastrana, 1960)",species,,Alucita,arriguttii,,106012,89,1960,ICZN,established,,
1028552,1028552,Orneodes arriguttii,"Pastrana, 1960",species,,Orneodes,arriguttii,,106012,89,1960,ICZN,established,,
624190,624190,Alucita arrigutti,"Pastrana, 1960",species,,Alucita,arrigutti,,,,,ICZN,established,Misspelling,
28553,1028553,Alucita atomoclasta,"(Meyrick, 1934)",species,,Alucita,atomoclasta,,48063,401,1934,ICZN,established,,
1028553,1028553,Orneodes atomoclasta,"Meyrick, 1934",species,,Orneodes,atomoclasta,,48063,401,1934,ICZN,established,,
28554,1028554,Alucita baihua,"(Yang, 1977)",species,,Alucita,baihua,,6887,259,1977,ICZN,established,,
1028554,1028554,Orneodes baihua,"Yang, 1977",species,,Orneodes,baihua,,6887,259,1977,ICZN,established,,
