taxonId,area,gazetteer,status,referenceID,remarks
461,LK,iso,native,101,
463,ID-PP,iso,native,101,
463,PG,iso,native,101,
462,MY-13,iso,native,101,
465,ID-SL,iso,native,101,
466,FJ,iso,native,101,
467,MY-06,iso,native,101,
472,CD,iso,native,131,
473,CD,iso,native,131,
107,CD,iso,native,131,
334,CD,iso,native,131,
84,CD,iso,native,131,
474,LR,iso,native,132,
475,GH,iso,native,132,
364,GH,iso,native,132,
364,CM,iso,native,132,
211,LR,iso,native,132,
211,CM,iso,native,132,
141,GH,iso,native,132,
141,ZA,iso,native,132,
141,MW,iso,native,132,
476,TW,iso,native,133
