taxonId,area,gazetteer,status,referenceID,remarks
461,LK,iso,native,101,
463,ID-PP,iso,native,101,
463,PG,iso,native,101,
462,MY-13,iso,native,101,
465,ID-SL,iso,native,101,
466,FJ,iso,native,101,
467,MY-06,iso,native,101,
472,CD,iso,native,131,
473,CD,iso,native,131,
107,CD,iso,native,131,
334,CD,iso,native,131,
84,CD,iso,native,131,
474,LR,iso,native,132,
475,GH,iso,native,132,
364,GH,iso,native,132,
364,CM,iso,native,132,
211,LR,iso,native,132,
211,CM,iso,native,132,
141,GH,iso,native,132,
141,ZA,iso,native,132,
141,MW,iso,native,132,
476,TW,iso,native,133,
437,IN,iso,native,,
437,PH,iso,native,,
437,RU,iso,native,,
437,CN,iso,native,,
437,JP,iso,native,,
437,RU-SAK,iso,native,149,
479,ZA-MP,iso,native,150,
480,BR-DF,iso,native,151,
480,BR-GO,iso,native,151,
480,BR-MG,iso,native,151,
359,PF,iso,native,11,Fatu Hiva
288,PF,iso,native,11,Hiva Oa
361,ID-PP,iso,native,14,"Iebèlè Camp (14 km NE of Danau Habbema - map in Diakonoff, 1952)"
94,PE,iso,native,153,
94,CL,iso,native,104,
18,CR,iso,native,117,"Cartago: Volcan de Irazu, 6000-7000 ft."
258,GT,iso,native,117,"Retalhuleu: Las Mercedes, 3000 ft."
223,CO,iso,native,129,Ubaque
223,MX,iso,native,117,"Guerrero: Amula, 6000 ft."
126,MX,iso,native,117,Tabasco: Teapa
126,JM,iso,native,117,St. Ann: Moneague; Runaway Bay
290,HN,iso,native,110,
84,MW,iso,native,96,
84,ZW,iso,native,63,
86,ZA,iso,native,71,Natal: Karkloof
86,MW,iso,native,96,
75,ZA,iso,native,15,Knysna
75,MW,iso,native,96,
20,ZA,iso,native,57,Barberton
20,MW,iso,native,96,
107,MW,iso,native,96,
128,MW,iso,native,96,
141,MW,iso,native,96,
183,MW,iso,native,96,
243,MW,iso,native,96,
243,ZA,iso,native,28,
293,MW,iso,native,96,
267,MW,iso,native,96,
307,MW,iso,native,96,
271,MW,iso,native,96,
320,MW,iso,native,96,
334,MW,iso,native,96,
235,MW,iso,native,96,
16,MW,iso,native,96,
197,MW,iso,native,96,
220,MW,iso,native,96,
319,MW,iso,native,96,
401,ZA,iso,native,58,Transvaal: Pretoria
17,ID-PP,iso,native,22,Indonesia: Papua: Abenaho and Nipsan district
36,ID-PP,iso,native,66,
38,ID-PP,iso,native,22,Indonesia: Papua: Aramsolki
39,ID-PP,iso,native,22,
39,PG,iso,native,14,
96,ID-PP,iso,native,22,Indonesia: Papua: Nipsan district
98,ID-PP,iso,native,22,Indonesia: Papua: Nipsan district
102,ID-PP,iso,native,22,Indonesia: Papua: Wasior and Nipsan districts
181,ID-PP,iso,native,22,Indonesia: Papua: Nipsan district
192,ID-PP,iso,native,22,Indonesia: Papua: Oksibil district
198,ID-PP,iso,native,22,Indonesia: Papua: Abenaho district
232,ID-PP,iso,native,22,Indonesia: Papua: Nipsan region
260,ID-PP,iso,native,22,Indonesia: Papua: Abenaho district
301,ID-PP,iso,native,22,Indonesia: Papua: Nipsan district
351,ID-PP,iso,native,22,Indonesia: Papua: Borme region
352,ID-PP,iso,native,22,Indonesia: Papua: Nipsan and Abenaho districts
354,ID-PP,iso,native,22,Indonesia: Papua: Baliem Valley
355,ID-PP,iso,native,22,Indonesia: Papua: Mamberamo Tengah
366,ID-PP,iso,native,22,Indonesia: Papua: Mamberamo district
368,ID-PP,iso,native,22,Indonesia: Papua: Sarmi district
481,RE,iso,native,154,"Réunion, La Possession"
484,TW,iso,native,155,"Lanyu Island, Taiwan"
486,ZA,iso,native,156,
485,ZA,iso,native,156,
487,ZA,iso,native,157,Western Cape
488,ZA,iso,native,157,"Free State, Golden Gate Highlands Nat. Park"
397,ZA,iso,native,157,"Free State, Eastern Cape, Northern Cape, Mpumalanga, Limpopo, KwaZulu-Natal"
401,ZA,iso,native,157,"Gauteng, Mpumalanga, Free State, Northern Cape, Western Cape"
402,ZA,iso,native,157,"KwaZulu Natal, Gauteng, Northern Cape, Free State"
405,ZW,iso,native,93,"Manicaland, Bvumbe, Seldomseen Holiday Cottages"
405,ZA,iso,native,157,KwaZulu Natal
406,ZA,iso,native,157,"KwaZulu Natal, Free State"
408,ZA,iso,native,157,"Limpopo, Gauteng, KwaZulu Natal"
409,ZA,iso,native,157,"Free State, KwaZulu Natal"
317,BT,iso,native,158,
