ID,parentID,nameID,scrutinizer,scrutinizerDate,referenceID,extinct,temporalRangeEnd,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,species,remarks
1,,1,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,,Animalia,,,,,,,,,,
2,1,2,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,,Animalia,Arthropoda,,,,,,,,,
3,2,3,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,,Animalia,Arthropoda,,,,,,,,,
4,3,4,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,,Animalia,Arthropoda,,Lepidoptera,,,,,,,
5,4,5,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,,,,,,
6,5,6,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,,,
9,6,9,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alinguata,,
10,9,10,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alinguata,Alinguata neblina,
11,6,11,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,
16,11,16,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita aarviki,
17,11,17,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita abenahoensis,
18,11,18,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita acalles,
20,11,20,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita acalyptra,
