nameID,relatedNameID,type,referenceID,remarks
146,11,type,,Type species by subsequent designation
146,13,type,,Type species by original designation
146,14,type,,Type species by subsequent designation
377,375,type,,Type species by original designation
382,378,type,,Type species by original designation
399,392,type,,Type species by original designation
407,406,type,,Type species
366,365,type,,Type species by original monotypy
371,367,type,,Type species by original designation
374,373,type,,Type species by original monotypy
386,385,type,,Type species by original monotypy
411,408,type,,Type species by original monotypy
388,387,type,,Type species by original monotypy
415,414,type,,Type species by original monotypy
400,391,type,,Type species by original designation
447,446,type,,Type species by original monotypy
413,412,type,109,Type species by original monotypy
449,448,type,,Type species by original designation
417,416,type,,Type species by original monotypy
453,450,type,,Type species by original monotypy
423,418,type,,Type species by original designation
454,451,type,,Type species by original monotypy
457,456,type,,Type species by original monotypy
460,466,type,,Type species by original monotypy
11,6,type,,Type genus
450,7,type,,Type genus
408,8,type,,Type genus
465,177,replacement name,,Replacement for junior homonym
466,467,later homonym,,Later homonym
465,214,later homonym,20,Later homonym
43,41,superfluous,,misspelling
