nameID,relatedNameID,type,referenceID,remarks
146,11,type,,Type species by subsequent designation
146,12,type,,Type species by original designation
146,13,type,,Type species by subsequent designation
381,379,type,,Type species by original designation
386,382,type,,Type species by original designation
403,396,type,,Type species by original designation
411,410,type,,Type species
370,369,type,,Type species by original monotypy
375,371,type,,Type species by original designation
378,377,type,,Type species by original monotypy
390,389,type,,Type species by original monotypy
415,412,type,,Type species by original monotypy
392,391,type,,Type species by original monotypy
419,418,type,,Type species by original monotypy
404,395,type,,Type species by original designation
451,450,type,,Type species by original monotypy
417,416,type,110,Type species by original monotypy
453,452,type,,Type species by original designation
421,420,type,,Type species by original monotypy
457,454,type,,Type species by original monotypy
427,422,type,,Type species by original designation
458,456,type,,Type species by original monotypy
461,460,type,,Type species by original monotypy
464,470,type,,Type species by original monotypy
11,6,type,,Type genus
454,8,type,,Type genus
412,7,type,,Type genus
469,177,replacement name,,Replacement for junior homonym
470,471,later homonym,,Later homonym
469,214,later homonym,21,Later homonym
42,41,superfluous,,misspelling
359,362,later homonym,11,No replacement name at present
360,362,later homonym,11,No replacement name at present
363,362,superfluous,5,misspelling
